title,is_element,monthly_views,combined_SMILES
5-Aminotetrazole,False,5.166666666666667,c1([nH]nnn1)N
Phosphorus mononitride,False,5.166666666666667,N#P
Iodoresiniferatoxin,False,5.166666666666667,O=C1C(C)=C[C@@]([C@]1(O)CC(COC(CC2=CC(OC)=C(O)C(I)=C2)=O)=C[C@]([H])3[C@H]4OC5(CC6=CC=CC=C6)O7)([H])[C@@]37[C@H](C)C[C@@]4(O5)C(C)=C
Acetylenediol,False,5.166666666666667,C(#CO)O
Kestose,False,5.166666666666667,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO[C@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O
Polyvinylcarbazole,False,5.166666666666667,}}
Flupyradifurone,False,5.166666666666667,C1C(=CC(=O)O1)N(CC2=CN=C(C=C2)Cl)CC(F)F
Norfenfluramine,False,5.166666666666667,FC(F)(F)c1cccc(c1)CC(N)C
Fenspiride,False,5.166666666666667,c1ccc(cc1)CCN2CCC3(CC2)CN=C(O3)O
WAY-100635,False,5.166666666666667,COC1=CC=CC=C1N2CCN(CC2)CCN(C3=CC=CC=N3)C(=O)C4CCCCC4
Diethyl maleate,False,5.166666666666667,CCOC(=O)/C=C\C(=O)OCC
Tebipenem,False,5.166666666666667,[H][C@]12N(C(C(OCOC(C(C)(C)C)=O)=O)=C(SC3CN(C4=NCCS4)C3)[C@@H]2C)C([C@@]1([C@H](O)C)[H])=O
Balovaptan,False,5.166666666666667,CN1CC2=NN=C([C@H]3CC[C@@H](CC3)OC3=CC=CC=N3)N2C2=C(C1)C=C(Cl)C=C2
"Iron(II,III) sulfide",False,5.166666666666667,[S-2].[S-2].[S-2].[S-2].[Fe+2].[Fe+3].[Fe+3]
2-Chloropropionic acid,False,5.166666666666667,ClC(C(=O)O)C
Platinum on carbon,False,5.166666666666667,[Pt]
Chromium(III) acetate,False,5.166666666666667,o1c(C)[o+][Cr-3]6(O23)([OH2+])([o+]c(C)o4)[o+]c(C)o[Cr-3]24([OH2+])([o+]c(C)o5)[o+]c(C)o[Cr-3]135([OH2+])[o+]c(C)o6
Jasmone,False,5.166666666666667,CC\C=C/CC1=C(CCC1=O)C
Entinostat,False,5.166666666666667,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC(=O)OCC3=CN=CC=C3
Thallium(I) sulfate,False,5.166666666666667,[Tl+].[Tl+].[O-]S([O-])(=O)=O
Basketene,False,5.166666666666667,C2=CC5C1C4C3C1C2C3C45
Cyclen,False,5.166666666666667,N1CCNCCNCCNCC1
Tarenflurbil,False,5.166666666666667,Fc2cc(ccc2c1ccccc1)[C@H](C(=O)O)C
Sinomenine,False,5.166666666666667,CN1CC[C@@]23CC(=O)C(=C[C@@H]2[C@@H]1CC4=C3C(=C(C=C4)OC)O)OC
Docosatetraenoic acid,False,5.166666666666667,OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O
Nedocromil,False,5.166666666666667,O=C\1c3c(N(/C(C(=O)O)=C/1)CC)c(c2O/C(=C\C(=O)c2c3)C(=O)O)CCC
Dienedione,False,5.166666666666667,CC12CCC3=C4CCC(=O)C=C4CCC3C1CCC2=O
Denileukin diftitox,False,5.166666666666667,
Eurycomanone,False,5.166666666666667,CC1=CC(=O)[C@H]([C@]2([C@H]1C[C@@H]3C45[C@@H]2[C@@]([C@@H](C(=C)[C@@]4([C@H](C(=O)O3)O)O)O)(OC5)O)C)O
Cannabicyclol,False,5.166666666666667,Oc4c1c(OC3(C2C1C(C2CC3)(C)C)C)cc(c4)CCCCC
Phosphopantetheine,False,5.166666666666667,O=C(NCCS)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)O
Deuterated methanol,False,5.166666666666667,[2H]OC([2H])([2H])[2H]
Pentamethylcyclopentadienyl iridium dichloride dimer,False,5.166666666666667,c1(C)=c(C)c(C)=c(C)c1(C)[Ir](Cl)(Cl1)Cl[Ir](Cl)1C1(C)C(C)=C(C)C(C)=C1C
Sarsasapogenin,False,5.166666666666667,C[C@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC[C@H]6[C@@]5(CC[C@@H](C6)O)C)C)C)OC1
Alpha-Ketoisocaproic acid,False,5.166666666666667,CC(C)CC(=O)C(O)=O
2-Hexanol,False,5.166666666666667,OC(C)CCCC
Ferrocenium hexafluorophosphate,False,5.166666666666667,[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.F[P-](F)(F)(F)(F)F.[Fe]
Cyclopentadecanolide,False,5.166666666666667,O=C1CCCCCCCCCCCCCCO1
Gadoleic acid,False,5.166666666666667,O=C(O)CCCCCCC\C=C/CCCCCCCCCC
Meptazinol,False,5.166666666666667,OC1=CC=CC(C2(CCCCN(C2)C)CC)=C1
Cyclopentanol,False,5.166666666666667,C1CCC(C1)O
LY294002,False,5.166666666666667,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC=C4
THC-O-phosphate,False,5.166666666666667,OP(O)(=O)Oc3cc(CCCCC)cc2OC(C)(C)C1C\C=C(\C)CC1c23
1-Bromo-3-chloropropane,False,5.166666666666667,C(CCl)CBr
19-Norandrosterone,False,5.166666666666667,C[C@]12CC[C@@H]3[C@H]4CC[C@H](C[C@@H]4CC[C@H]3[C@@H]1CCC2=O)O
Triethylene glycol dimethyl ether,False,5.166666666666667,COCCOCCOCCOC
"2,5-Dimethoxy-4-ethylamphetamine",False,5.166666666666667,O(c1cc(c(OC)cc1CC(N)C)CC)C
Icilin,False,5.166666666666667,O=C3N(c1c(O)cccc1)C/C=C(/c2cccc([N+]([O-])=O)c2)N3
Aphidicolin,False,5.166666666666667,OC[C@@]4(O)CC[C@]31C[C@H]4C[C@@H]3CC[C@H]2[C@](C)(CO)[C@H](O)CC[C@]12C
Undecylic acid,False,5.166666666666667,O=C(O)CCCCCCCCCC
Cyclamen aldehyde,False,5.166666666666667,CC(C)c1ccc(cc1)CC(C)C=O
Tramazoline,False,5.166666666666667,
Paramylon,False,5.166666666666667,}}
Cis-Dichlorobis(bipyridine)ruthenium(II),False,5.166666666666667,C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.O.Cl[Ru]Cl
Cinchonine,False,5.166666666666667,O[C@H]([C@H]1C[C@@H]2CC[N@]1C[C@@H]2C=C)c1ccnc2ccccc12
Triethylphosphine,False,5.166666666666667,CCP(CC)CC
Iron(III) iodide,False,5.166666666666667,[Fe+3].[I-].[I-].[I-]
Cyclic di-AMP,False,5.166666666666667,C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(OC[C@@H]5[C@H]([C@H]([C@@H](O5)N6C=NC7=C(N=CN=C76)N)O)OP(=O)(O1)O)O
Platinum(IV) chloride,False,5.166666666666667,[Pt+4].[Cl-].[Cl-].[Cl-].[Cl-]
Iridium tetroxide,False,5.166666666666667,O=[Ir](=O)(=O)=O
3-Nitrobenzoic acid,False,5.166666666666667,O=[N+]([O-])c1cc(C(=O)O)ccc1
Erythrose 4-phosphate,False,5.166666666666667,[O-]P([O-])(=O)OC[C@@H](O)[C@@H](O)C=O
Molybdenum(II) chloride,False,5.166666666666667,Cl[Mo]Cl
Sirukumab,False,5.166666666666667,
Mecloqualone,False,5.166666666666667,Clc3ccccc3N/1C(=O)c2c(\N=C\1C)cccc2
Catalpol,False,5.166666666666667,O2\C=C/[C@H]4[C@H](O)[C@@H]1O[C@]1(CO)[C@H]4[C@@H]2O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)CO
Danavorexton,False,5.166666666666667,COC(=O)N1CCC[C@@H]([C@@H]1COC2CCC(CC2)C3=CC=CC=C3)NS(=O)(=O)C
Iodine monobromide,False,5.166666666666667,BrI
Potassium ethyl xanthate,False,5.0,[K+].[S-]C(=S)OCC
Lithium triborate,False,5.0,[Li+].B(=O)OB([O-])OB=O
Cadmium iodide,False,5.0,[Cd+2].[I-].[I-]
Allyl methyl sulfide,False,5.0,CSCC=C
Disodium cocoamphodiacetate,False,5.0,
Sec-Butyl acetate,False,5.0,O=C(OC(C)CC)C
Paracoumaryl alcohol,False,5.0,OC/C=C/c1ccc(O)cc1
Tetraethylammonium hydroxide,False,5.0,CC[N+](CC)(CC)CC.[OH-]
Parasorbic acid,False,5.0,CC1OC(C=CC1)=O
Tin(IV) fluoride,False,5.0,[F-].[F-].[F-].[F-].[Sn+4]
Octacalcium phosphate,False,5.0,
Formic anhydride,False,5.0,O=COC=O
NBQX,False,5.0,[O-][N+](=O)c2cc3c(c1cccc(c12)S(=O)(=O)N)NC(=O)C(=O)N3
Xenic acid,False,5.0,O[Xe](O)(=O)=O
Actinium(III) oxide,False,5.0,[O--].[O--].[O--].[Ac+3].[Ac+3]
Nitronium tetrafluoroborate,False,5.0,[B-](F)(F)(F)F.[N+](=O)=O
Δ-Decalactone,False,5.0,CCCCCC1CCCC(=O)O1
Ethyl salicylate,False,5.0,O=C(OCC)c1ccccc1O
Biocytin,False,5.0,O=C1N[C@@H]2[C@@H](SC[C@@H]2N1)CCCCC(=O)NCCCC[C@@H](C(=O)O)N
Cylindrospermopsin,False,5.0,O=C1/C=C(\N=C(\O)N1)[C@@H](O)[C@H]2C[C@H]4C[C@H](OS(O)(=O)=O)[C@H](C)C3C\[NH+]=C(\N2)N34
Dehydroalanine,False,5.0,C=C(C(=O)O)N
Cuneane,False,5.0,C12C3C4C3C5C1C2C45
Methoxyphenamine,False,5.0,CC(CC1=CC=CC=C1OC)NC
Acotiamide,False,5.0,O=C(Nc1nc(C(=O)NCCN(C(C)C)C(C)C)cs1)c2cc(OC)c(OC)cc2O
Hypusine,False,5.0,C(CCNC[C@@H](CCN)O)C[C@@H](C(=O)O)N
Tegafur,False,5.0,FC=1C(=O)NC(=O)N(C=1)[C@@H]2OCCC2
Selenium tetrachloride,False,5.0,Cl[Se](Cl)(Cl)Cl
Acetic formic anhydride,False,5.0,CC(=O)OC=O
"1,3-Dinitrobenzene",False,5.0,C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-]
Iridium(III) chloride,False,5.0,[Cl-].[Cl-].[Cl-].[Ir+3]
Brofaromine,False,5.0,Brc3cc(OC)cc1c3oc(c1)C2CCNCC2
"1,3-Cyclohexanedione",False,5.0,C1CC(=O)CC(=O)C1
Housane,False,5.0,C1C2CCC12
Sodium myreth sulfate,False,5.0,CCCCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-].[Na+]
Sudan Red G,False,5.0,COc3ccccc3/N=N/c1c2ccccc2ccc1O
Nickel(II) iodide,False,5.0,[Ni](I)I
Potassium tetrachloridocuprate(II),False,5.0,
Neochlorogenic acid,False,5.0,O=C(O)[C@@]2(O)C[C@@H](O)[C@H](O)[C@H](OC(=O)\C=C\c1ccc(O)c(O)c1)C2
"Trans-1,2-Diaminocyclohexane",False,5.0,N[C@H]1CCCC[C@@H]1N
Gallocatechol,False,5.0,C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O
Amitriptyline/perphenazine,False,5.0,
"1,1,1-Trichloro-2,2,2-trifluoroethane",False,5.0,FC(F)(F)C(Cl)(Cl)Cl
Ethylammonium nitrate,False,5.0,CC[NH3+].[N+](=O)([O-])[O-]
Perflubron,False,5.0,FC(F)(C(F)(F)C(Br)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Dichlorine pentoxide,False,5.0,ClOOCl(=O)(=O)=O
"1,2-Diaminopropane",False,5.0,CC(N)CN
Sulfamerazine,False,5.0,O=S(=O)(Nc1nc(ccn1)C)c2ccc(N)cc2
Ampicillin/flucloxacillin,False,5.0,
Isoliquiritigenin,False,5.0,C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
Formvar,False,5.0,
Formiminoglutamic acid,False,5.0,C(CC(=O)O)C(C(=O)O)N=CN
Sodium lauroamphoacetate,False,5.0,CCCCCCCCCCCC1=NCC[N+]1(CC([O-])=O)CCO.[Na+]
Tropic acid,False,5.0,C1=CC=C(C=C1)C(CO)C(=O)O
Ammonium permanganate,False,5.0,[O-][Mn](=O)(=O)=O.[N+]
Ganesha (psychedelic),False,5.0,COc1c(C)c(C)c(cc1CC(C)N)OC
Beryllium sulfate,False,5.0,[Be+2].[O-]S([O-])(=O)=O
Cobalt(II) bromide,False,5.0,[Co](Br)Br
Salicylmethylecgonine,False,5.0,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3O)C(=O)OC
DIPAMP,False,5.0,COc1ccccc1P(CCP(c2ccccc2)c3ccccc3OC)c4ccccc4
Tenocyclidine,False,5.0,C1(C2(CCCCC2)N3CCCCC3)=CC=CS1
Tolibut,False,5.0,CC1=CC=C(C=C1)C(CC(=O)O)CN
Menthofuran,False,5.0,o1c2c(c(c1)C)CCC(C2)C
Levacetylmethadol,False,5.0,CC[C@@H](C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C
Sabizabulin,False,5.0,COC1=CC(=CC(=C1OC)OC)C(=O)C2=CN=C(N2)C3=CNC4=CC=CC=C43
Chloroacetamide,False,5.0,ClCC(=O)N
Bactoprenol,False,5.0,C/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CCC(C)CCO
1-Indanone,False,5.0,C1CC(=O)C2=CC=CC=C21
Glucobrassicin,False,5.0,c1ccc2c(c1)c(c[nH]2)C/C(=N/OS(=O)(=O)O)/S[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O
Ribulose 5-phosphate,False,5.0,C([C@H]([C@H](C(=O)CO)O)O)OP(=O)(O)O
Trioctylamine,False,5.0,CCCCCCCCN(CCCCCCCC)CCCCCCCC
Necitumumab,False,5.0,
Fulvene,False,5.0,C=C1\C=C/C=C1
Iscotrizinol,False,5.0,O=C(OCC(CC)CCCC)c1ccc(cc1)Nc2nc(nc(n2)Nc3ccc(C(=O)OCC(CC)CCCC)cc3)Nc4ccc(C(=O)NC(C)(C)C)cc4
Fluspirilene,False,5.0,Fc1ccc(cc1)C(c2ccc(F)cc2)CCCN5CCC4(C(=O)NCN4c3ccccc3)CC5
Lobeglitazone,False,5.0,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC(=NC=N3)OC4=CC=C(C=C4)OC
Acetylcarnosine,False,5.0,O=C(NCCC(=O)N[C@H](C(=O)O)Cc1c[nH]cn1)C
Emodepside,False,5.0,CC(C)C[C@H]1C(=O)O[C@H](Cc2ccc(N3CCOCC3)cc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)O[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)O[C@H](Cc2ccc(N3CCOCC3)cc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)O[C@H](C)C(=O)N1C
11-Ketotestosterone,False,5.0,CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4O)C
Cerium(III) sulfide,False,5.0,[S-2].[S-2].[S-2].[Ce+3].[Ce+3]
Ty21a,False,5.0,
Testosterone phenylpropionate,False,5.0,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)CCC4=CC=CC=C4)CCC5=CC(=O)CC[C@]35C
Zinc lactate,False,5.0,CC(C(=O)O)O.CC(C(=O)O)O.[Zn]
Deoxyguanosine triphosphate,False,5.0,O=P(O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n1cnc2c1NC(=N/C2=O)\N)C[C@@H]3O
Magnesium oxalate,False,5.0,C(=O)(C(=O)[O-])[O-].[Mg+2]
Cyclohexene oxide,False,5.0,C1CCC2C(C1)O2
Danishefsky's diene,False,5.0,O(\C=C\C(O[Si](C)(C)C)=C)C
Landiolol,False,5.0,CC1(OCC(O1)COC(=O)CCC2=CC=C(C=C2)OCC(CNCCNC(=O)N3CCOCC3)O)C
Cedrol,False,5.0,O[C@@]2(CC[C@]31[C@@H](CC[C@H]1C)C([C@H]2C3)(C)C)C
1-Tridecanol,False,5.0,CCCCCCCCCCCCCO
Polybenzoxazine,False,5.0,C1C2=CC=CC=C2OCN1C3=CC=CC=C3
EA-3167,False,5.0,C1CCC(C1)C(C2=CC=CC=C2)(C(=O)OC3CN4CCC3CC4)O
Triacetonamine,False,5.0,O=C1CC(NC(C)(C)C1)(C)C
Cenicriviroc,False,5.0,O=S(c1ccc(cc1)NC(=O)\C4=C\c3c(ccc(c2ccc(OCCOCCCC)cc2)c3)N(CCC4)CC(C)C)Cc5cncn5CCC
Fosaprepitant,False,5.0,C[C@H](c1cc(cc(c1)C(F)(F)F)C(F)(F)F)O[C@@H]2[C@@H](N(CCO2)Cc3[nH]c(=O)n(n3)P(=O)(O)O)c4ccc(cc4)F
Racemorphan,False,5.0,CN1CCC23CCCCC2C1Cc4ccc(O)cc34
BDPC,False,5.0,CN(C)C1(CCC(CC1)(CCC2=CC=CC=C2)O)C3=CC=C(C=C3)Br
4-Ethyltoluene,False,5.0,CCc1ccc(cc1)C
Mibefradil,False,5.0,CC(C)[C@H]1C2=C(CC[C@@]1(CCN(C)CCCC3=NC4=CC=CC=C4N3)OC(=O)COC)C=C(C=C2)F
Boldione,False,5.0,O=C\1\C=C/[C@]3(/C(=C/1)CC[C@H]4[C@@H]2CCC(=O)[C@]2(CC[C@H]34)C)C
Balsalazide,False,5.0,O=C(O)c1cc(ccc1O)/N=N/c2ccc(cc2)C(=O)NCCC(O)=O
Rutinose,False,5.0,O(C[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O)[C@@H]2O[C@H]([C@H](O)[C@@H](O)[C@H]2O)C
Limonin,False,5.0,O=C4[C@@]6(C)[C@@]72O[C@@H]7C(=O)O[C@@H](c1ccoc1)[C@]2(C)CC[C@@H]6[C@]35COC(=O)C[C@@H]5OC([C@@H]3C4)(C)C
5α-Dihydroprogesterone,False,5.0,[H] [C@]34[C@]2([H])CC[C@@]1([H])CC(CC[C@@](C)1[C@]([H])2CC[C@@](C)3[C@@H]([C@@](C)=O)CC4)=O
Ciproxifan,False,5.0,C1CC1C(=O)C2=CC=C(C=C2)OCCCC3=CN=CN3
MDMB-CHMICA,False,5.0,COC(=O)[C@@H](NC(=O)c1cn(CC2CCCCC2)c3ccccc13)C(C)(C)C
Camostat,False,5.0,CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N
Sec-Butylamine,False,5.0,CCC(C)N
Norethandrolone,False,5.0,O=C4\C=C3/[C@@H]([C@H]2CC[C@]1([C@@H](CC[C@@]1(O)CC)[C@@H]2CC3)C)CC4
Diargon,False,5.0,[Ar].[Ar]
Tricarbon,False,5.0,[C]=C=[C]
Lufotrelvir,False,5.0,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COP(=O)(O)O)NC(=O)C2=CC3=C(N2)C=CC=C3OC
Chrysophanol,False,5.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O
DPHP,False,5.0,CCCCCC(CCC)COC(=O)c1ccccc1C(=O)OCC(CCC)CCCCC
Lasofoxifene,False,5.0,O(c1ccc(cc1)[C@@H]4c2ccc(O)cc2CC[C@@H]4c3ccccc3)CCN5CCCC5
Benzomorphan,False,5.0,C1CNC2CC1C3=CC=CC=C3C2
Reticuline,False,5.0,CN1CCC2=CC(=C(C=C2[C@@H]1CC3=CC(=C(C=C3)OC)O)O)OC
Deschloroetizolam,False,5.0,CCC1=CC2=C(S1)N3C(=NN=C3CN=C2C4=CC=CC=C4)C
Crenezumab,False,4.833333333333333,
Roxindole,False,4.833333333333333,Oc1ccc2c(c1)c(c[nH]2)CCCCN4C/C=C(/c3ccccc3)CC4
Fluo-4,False,4.833333333333333,CC1=CC(OCCOC2=CC(=CC=C2N(CC(O)=O)CC(O)=O)C2=C3C=C(F)C(=O)C=C3OC3=C2C=C(F)C(O)=C3)=C(C=C1)N(CC(O)=O)CC(O)=O
Chlorodiphenylphosphine,False,4.833333333333333,ClP(c1ccccc1)c2ccccc2
Sulfadoxine,False,4.833333333333333,COC1=C(N=CN=C1OC)NS(=O)(=O)C2=CC=C(C=C2)N
Fluoroacetone,False,4.833333333333333,CC(=O)CF
Grazoprevir,False,4.833333333333333,O=C1C(C(C)(C)C)NC(=O)OC3CC3CCCCCc2nc4ccc(OC)cc4nc2OC(C6)CN1C6C(=O)NC5(CC5C=C)C(=O)NS(=O)(=O)C7CC7
Homodihydrocapsaicin,False,4.833333333333333,O=C(NCc1cc(OC)c(O)cc1)CCCCCCCC(C)C
Imepitoin,False,4.833333333333333,C1COCCN1C2=NC(=O)N(C2)C3=CC=C(C=C3)Cl
1-Methylnicotinamide,False,4.833333333333333,C[N+]1=CC=CC(=C1)C(=O)N
Rhoeadine,False,4.833333333333333,CN1CCC2=CC3=C(C=C2[C@@H]4[C@H]1C5=C([C@H](O4)OC)C6=C(C=C5)OCO6)OCO3
Iron(tetraphenylporphyrinato) chloride,False,4.833333333333333,c1ccc(cc1)/c/2c\3/nc(/c(c/4\n5/c(c(\c6n/c(c(\c7n(c2cc7)[Fe]5Cl)/c8ccccc8)/C=C6)/c9ccccc9)/cc4)/c1ccccc1)C=C3
Sulfaguanidine,False,4.833333333333333,c1cc(N)ccc1S(=O)(=O)N=C(N)N
Neocuproine,False,4.833333333333333,n1c3c(ccc1C)ccc2ccc(nc23)C
Prenol,False,4.833333333333333,OC\C=C(/C)C
Methylenecyclohexane,False,4.833333333333333,C=C1CCCCC1
Piperaquine,False,4.833333333333333,C1CN(CCN1CCCN2CCN(CC2)C3=C4C=CC(=CC4=NC=C3)Cl)C5=C6C=CC(=CC6=NC=C5)Cl
Ethylmagnesium bromide,False,4.833333333333333,Br[Mg]CC
N-Acetyllactosamine,False,4.833333333333333,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O
Gossypetin,False,4.833333333333333,C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)O)O)O)O
Nitrapyrin,False,4.833333333333333,c1cc(nc(c1)Cl)C(Cl)(Cl)Cl
Pholedrine,False,4.833333333333333,Oc1ccc(cc1)CC(NC)C
Pentalene,False,4.833333333333333,C1=CC2=CC=CC2=C1
Deterenol,False,4.833333333333333,CC(C)NCC(C1=CC=C(C=C1)O)O
Antazoline,False,4.833333333333333,N\1=C(\NCC/1)CN(c2ccccc2)Cc3ccccc3
Protopine,False,4.833333333333333,c15cc3OCOc3cc5CCN(C)Cc2c(CC1=O)ccc4c2OCO4
Losmapimod,False,4.833333333333333,C3CC3NC(=O)c(cc(F)c1C)cc1-c(cc2)ncc2C(=O)NCC(C)(C)C
Dialin,False,4.833333333333333,c2ccc1c(C=CCC1)c2
Proxalutamide,False,4.833333333333333,CC1(C(=O)N(C(=S)N1C2=CN=C(C=C2)CCCC3=NC=CO3)C4=C(C(=C(C=C4)C#N)C(F)(F)F)F)C
Edotreotide,False,4.833333333333333,C[C@H]([C@H]1C(=O)N[C@@H](CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N1)CCCCN)Cc2c[nH]c3c2cccc3)Cc4ccc(cc4)O)NC(=O)[C@@H](Cc5ccccc5)NC(=O)CN6CCN(CCN(CCN(CC6)CC(=O)O)CC(=O)O)CC(=O)O)C(=O)N[C@H](CO)[C@@H](C)O)O
Dicyanamide,False,4.833333333333333,
Gabazine,False,4.833333333333333,[Br-].C(=O)(O)CCCN1N=C(C=CC1=[NH2+])C1=CC=C(C=C1)OC
Ethinamate,False,4.833333333333333,O=C(OC1(C#C)CCCCC1)N
"4,4'-Dimethylaminorex",False,4.833333333333333,CC(N=C(N)O1)C1C2=CC=C(C)C=C2
Vinclozolin,False,4.833333333333333,O=C2OC(C(=O)N2c1cc(Cl)cc(Cl)c1)(C=C)C
Ethyl diazoacetate,False,4.833333333333333,CCOC(=O)C=[N+]=[N-]
Cyazofamid,False,4.833333333333333,CC1=CC=C(C=C1)C2=C(N=C(N2S(=O)(=O)N(C)C)C#N)Cl
Diethylene glycol dinitrate,False,4.833333333333333,C(CO[N+](=O)[O-])OCCO[N+](=O)[O-]
4-Hydroxyphenylacetic acid,False,4.833333333333333,O=C(O)Cc1ccc(O)cc1
Cerotic acid,False,4.833333333333333,O=C(O)CCCCCCCCCCCCCCCCCCCCCCCCC
Tridecylic acid,False,4.833333333333333,O=C(O)CCCCCCCCCCCC
Peroxybenzoic acid,False,4.833333333333333,OOC(=O)c1ccccc1
Cobalt(II) fluoride,False,4.833333333333333,F[Co]F
Lithium chlorate,False,4.833333333333333,[Li+].[O-]Cl(=O)=O
Coronaridine,False,4.833333333333333,CCC1CC2CC3(C1N(C2)CCC4=C3NC5=CC=CC=C45)C(=O)OC
Xenon dioxide,False,4.833333333333333,O=[Xe]=O
Roquefortine C,False,4.833333333333333,CC(C)(C=C)[C@@]12C[C@H]3C(=O)N/C(=C/c4cnc[nH]4)/C(=O)N3[C@@H]1Nc5c2cccc5
6-Phosphogluconic acid,False,4.833333333333333,O=P(O)(O)OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O
Neurokinin A,False,4.833333333333333,C[C@H]([C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C(=O)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)N)O
Triphosphorus pentanitride,False,4.833333333333333,[N].[N].[N].[N].[N].[P].[P].[P]
Gallium(II) selenide,False,4.833333333333333,[Ga]=[Se]
Strontium bromide,False,4.833333333333333,[Sr+2].[Br-].[Br-]
Antimony(III) sulfate,False,4.833333333333333,[SbH3+3].[SbH3+3].[O-]S(=O)(=O)[O-].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O
Hydrazinium nitroformate,False,4.833333333333333,N[NH3+].[O-][N+](=O)[C-]([N+]([O-])=O)[N+]([O-])=O
Carbon tetrachloride (data page),False,4.833333333333333,
Reinecke's salt,False,4.833333333333333,[NH4+].S=C=N/[Cr-3]([NH3+])([NH3+])(/N=C=S)(/N=C=S)/N=C=S.O
Sodium arsenate,False,4.833333333333333,[O-][As](=O)([O-])[O-].[Na+].[Na+].[Na+]
Dimethyl tetrachloroterephthalate,False,4.833333333333333,Clc1c(C(=O)OC)c(Cl)c(Cl)c(C(=O)OC)c1Cl
Acetone imine,False,4.833333333333333,
Tiaprofenic acid,False,4.833333333333333,O=C(c1sc(cc1)C(C(=O)O)C)c2ccccc2
Niobium diselenide,False,4.833333333333333,[Se]=[Nb]=[Se]
Diethyl sulfide,False,4.833333333333333,S(CC)CC
INT (chemical),False,4.833333333333333,[Cl-].[O-][N+](=O)c1ccc(cc1)n3nc(n[n+]3c2ccc(I)cc2)c4ccccc4
Cobalt(II) iodide,False,4.833333333333333,[Co+2].[I-].[I-]
Caesium nitrate,False,4.833333333333333,[Cs+].[O-][N+]([O-])=O
